reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
cgt_equalisation,CGT equalisation with income tax,2030,147000.0,95401.94,93018.77
cgt_equalisation,CGT equalisation with income tax,2030,147750.0,95798.8,93415.64
cgt_equalisation,CGT equalisation with income tax,2030,148500.0,96195.67,93812.51
cgt_equalisation,CGT equalisation with income tax,2030,149250.0,96592.53,94209.37
cgt_equalisation,CGT equalisation with income tax,2030,150000.0,96989.39,94606.234
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,0.0,23880.414,23880.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,750.0,24630.414,24630.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,1500.0,25380.414,25380.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,2250.0,26130.414,26130.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,3000.0,26880.414,26880.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,3750.0,27630.414,27630.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,4500.0,28380.414,28380.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,5250.0,29130.414,29130.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,6000.0,29880.414,29880.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,6750.0,30630.414,30630.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,7500.0,31380.414,31380.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,8250.0,32130.414,32130.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,9000.0,32880.414,32880.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,9750.0,33630.414,33630.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,10500.0,34380.414,34380.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,11250.0,35130.414,35130.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,12000.0,35880.414,35880.414
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,12750.0,36616.01,36616.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,13500.0,37306.01,37306.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,14250.0,37996.01,37996.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,15000.0,38686.01,38686.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,15750.0,39376.01,39376.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,16500.0,40066.01,40066.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,17250.0,40756.01,40756.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,18000.0,41446.01,41446.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,18750.0,42136.01,42136.01
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,19500.0,42591.934,42591.934
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,20250.0,42902.434,42902.434
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,21000.0,43212.934,43212.934
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,21750.0,43523.434,43523.434
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,22500.0,43833.934,43833.934
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,23250.0,44144.434,44144.434
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,24000.0,44439.63,44439.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,24750.0,44682.63,44682.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,25500.0,44925.63,44925.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,26250.0,45168.63,45168.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,27000.0,45411.63,45411.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,27750.0,45654.63,45654.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,28500.0,45897.63,45897.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,29250.0,46140.63,46140.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,30000.0,46383.63,46383.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,30750.0,46626.63,46626.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,31500.0,46869.63,46869.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,32250.0,47112.63,47112.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,33000.0,47355.63,47355.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,33750.0,47598.63,47598.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,34500.0,47841.63,47841.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,35250.0,48084.63,48084.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,36000.0,48327.63,48327.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,36750.0,48570.63,48570.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,37500.0,48813.625,48813.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,38250.0,49056.625,49056.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,39000.0,49299.625,49299.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,39750.0,49542.625,49542.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,40500.0,49785.63,49785.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,41250.0,50028.63,50028.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,42000.0,50271.63,50271.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,42750.0,50514.63,50514.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,43500.0,50757.625,50757.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,44250.0,51000.625,51000.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,45000.0,51243.625,51243.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,45750.0,51486.625,51486.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,46500.0,51729.625,51729.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,47250.0,51972.63,51972.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,48000.0,52215.63,52215.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,48750.0,52458.63,52458.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,49500.0,52701.63,52701.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,50250.0,52944.63,52944.63
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,51000.0,53207.344,53207.344
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,51750.0,53470.594,53470.594
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,52500.0,53733.844,53733.844
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,53250.0,53997.094,53997.094
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,54000.0,54216.543,54216.543
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,54750.0,54434.793,54434.793
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,55500.0,54653.043,54653.043
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,56250.0,54871.293,54871.293
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,57000.0,55089.543,55089.543
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,57750.0,55307.793,55307.793
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,58500.0,55526.043,55526.043
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,59250.0,55744.297,55744.297
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,60000.0,55962.547,55962.547
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,60750.0,55997.844,55997.844
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,61500.0,56138.438,56138.438
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,62250.0,56279.04,56279.04
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,63000.0,56419.64,56419.64
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,63750.0,56560.234,56560.234
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,64500.0,56700.836,56700.836
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,65250.0,56841.438,56841.438
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,66000.0,56982.03,56982.03
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,66750.0,57122.633,57122.633
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,67500.0,57263.234,57263.234
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,68250.0,57403.83,57403.83
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,69000.0,57621.64,57621.64
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,69750.0,57934.08,57934.08
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,70500.0,58246.523,58246.523
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,71250.0,58558.97,58558.97
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,72000.0,58871.406,58871.406
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,72750.0,59183.85,59183.85
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,73500.0,59496.297,59496.297
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,74250.0,59808.734,59808.734
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,75000.0,60121.18,60121.18
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,75750.0,60433.625,60433.625
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,76500.0,60746.062,60746.062
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,77250.0,61058.508,61058.508
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,78000.0,61370.953,61370.953
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,78750.0,61683.39,61683.39
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,79500.0,61995.836,61995.836
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,80250.0,62349.125,62349.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,81000.0,62784.125,62784.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,81750.0,63219.125,63219.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,82500.0,63654.125,63654.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,83250.0,64089.125,64089.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,84000.0,64524.125,64524.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,84750.0,64959.125,64959.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,85500.0,65394.125,65394.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,86250.0,65829.125,65829.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,87000.0,66264.125,66264.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,87750.0,66699.125,66699.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,88500.0,67134.125,67134.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,89250.0,67569.125,67569.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,90000.0,68004.125,68004.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,90750.0,68439.125,68439.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,91500.0,68874.125,68874.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,92250.0,69309.125,69309.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,93000.0,69744.125,69744.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,93750.0,70179.125,70179.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,94500.0,70614.125,70614.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,95250.0,71049.125,71049.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,96000.0,71484.125,71484.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,96750.0,71919.125,71919.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,97500.0,72354.125,72354.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,98250.0,72789.125,72789.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,99000.0,73224.125,73224.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,99750.0,73659.125,73659.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,100500.0,73994.125,73994.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,101250.0,74279.125,74279.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,102000.0,74564.125,74564.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,102750.0,74849.125,74849.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,103500.0,75134.125,75134.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,104250.0,75419.125,75419.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,105000.0,75704.125,75704.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,105750.0,75989.125,75989.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,106500.0,76274.125,76274.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,107250.0,76559.125,76559.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,108000.0,76844.125,76844.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,108750.0,77129.125,77129.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,109500.0,77414.125,77414.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,110250.0,77699.125,77699.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,111000.0,77984.125,77984.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,111750.0,78269.125,78269.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,112500.0,78554.125,78554.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,113250.0,78839.125,78839.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,114000.0,79124.125,79124.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,114750.0,79409.125,79409.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,115500.0,79694.125,79694.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,116250.0,79979.125,79979.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,117000.0,80264.125,80264.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,117750.0,80549.125,80549.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,118500.0,80834.125,80834.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,119250.0,81119.125,81119.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,120000.0,81404.125,81404.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,120750.0,81689.125,81689.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,121500.0,81974.125,81974.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,122250.0,82259.125,82259.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,123000.0,82544.125,82544.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,123750.0,82829.125,82829.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,124500.0,83114.125,83114.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,125250.0,83421.125,83421.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,126000.0,83856.125,83856.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,126750.0,84291.125,84291.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,127500.0,84726.125,84726.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,128250.0,85161.125,85161.125
fuel_duty_rise_cancellation,Fuel duty rise cancellation,2026,129000.0,85596.125,85596.125
